"id","busca_id","posicao_ranking","tipo_item","item_id","titulo","canal_id","canal_nome","tipo_produtor","tipo_conteudo","justificativa","metadados_extras"
"725","15","31","video","s3zTO-dnxeU","Relação compartilhada 🤭 kkk #humor #professora #alunos","UCwrIgW86v7iPCLBm4EoLsaA","Giselle Chaves","criador_casual","entretenimento_roteirizado","O canal Giselle Chaves apresenta sinais de criador em transição: 12.500 inscritos e 1.096 vídeos demonstram regularidade e intenção de crescimento, mas as apenas 71 visualizações no vídeo analisado sugerem baixa penetração e monetização não consolidada. O conteúdo é humorístico roteirizado (sketch sobre dinâmica professor-aluno), mas a produção caseira e a descrição informal ('Espero que se divirtam') indicam ausência de profissionalização plena. Não é usuário comum (há regularidade clara) nem youtuber profissional (falta escala e equipe dedicada).","{}"
"726","15","32","video","jtwVVPtWkCE","Conversações Pedagógicas | 2020 | Profª Taísa Avrela | Docência Compartilhada – Parte 02","UCIwOZKnMFpR2fKc4E7bY4yQ","SMED Caxias do Sul","instituicao","educativo","O canal é operado pela Secretaria Municipal de Educação (SMED), órgão governamental municipal responsável pela educação pública. O vídeo apresenta uma conversa pedagógica sobre docência compartilhada, dirigida a profissionais da educação, caracterizando conteúdo educativo-formativo destinado ao desenvolvimento profissional de professores. A instituição transcende indivíduos e governa a atividade educacional municipal, não gerando lucro direto.","{}"
"727","15","33","video","S5RitNqfB4A","Docência Compartilhada EMEB Liberato","UC3evkn3FKsdBzbIluiTkl-w","MARCIA MORAES CORREA BORBA","usuario_comum","educativo","Canal com apenas 2 inscritos, 6 vídeos e 2 visualizações no vídeo analisado configura uso amador sem intenção profissional ou regularidade estruturada. O título refere-se a prática pedagógica em instituição pública (EMEB), sugerindo upload ocasional de conteúdo educativo institucional ou pessoal, sem branding, sem otimização de plataforma e sem busca por audiência massiva. Trata-se de usuário que registra e compartilha material educacional sem propósito comercial ou de consolidação de carreira digital.","{}"
"729","15","35","video","qJBg5c3eUo8","Docência Compartilhada: direito da criança e valorização profissional","UCNcHKcgoj4pIYU-VX4EAVSQ","Agência Grita São Paulo","produtora_digital","informativo","A Agência Grita São Paulo é uma produtora de conteúdo nativa digital que opera como prestadora de serviços para entidades de classe e sindicatos, não sendo mídia tradicional nem vinculada a empresa legada. O vídeo específico, ainda que produzido para o STSPMP (sindicato), é distribuído pelo canal da agência como conteúdo informativo sobre políticas públicas de educação, configurando-se como reportagem/análise temática de responsabilidade social, típica de produtoras que trabalham com movimentos sociais e sindicatos.","{}"
"730","15","36","video","-TsBySo_m1k","Dica para um estágio docência compartilhada","UCqY14DnHUVBdUKYE70KEuLw","Jaene Guimaraes","usuario_comum","educativo","Canal com 3 vídeos, 0 inscritos e 14 visualizações totais indica ausência de profissionalização ou intenção comercial. A descrição explicita que é 'registro dos caminhos de uma tese de doutorado', configurando acervo pessoal acadêmico sem busca por audiência. O vídeo funciona como documentação reflexiva do processo de pesquisa doutoral, não como produção destinada a ensinar formalmente, mas como material de registro pessoal com função educativa secundária.","{}"
"731","15","37","video","H3w6y7H5Bkc","Direito de visita, guarda compartilhada, guarda unilateral","UCMz15G8vnjJbExRiQCAbkdA","Professor Júlio César Sanchez","youtuber_profissional","educativo","O canal opera sob a persona individual do Professor Júlio César Sanchez, cuja identidade é central e insubstituível para a proposta de valor — o nome do criador É o nome do canal, e sua reputação como advogado e professor é o ativo principal. Embora tenha grande volume de conteúdo (58 mil vídeos) e presença cross-plataforma, a estrutura permanece profissionalizada em torno de uma figura individual. O vídeo classificado é educativo por excelência: explica conceitos jurídicos (direito de visita, guarda) em formato de aula prática, alinhado ao propósito declarado de ensino em Direito e preparação para OAB.","{}"
"732","15","38","video","UQjzbS6kh44","DOCÊNCIA COMPARTILHADA EM CONTEXTO DE EDUCAÇÃO BILÍNGUE  UMA ANÁLISE TEÓRICA","UCM_CltkDZs-zG8o-1m2sZUg","Conexões 360","instituicao","educativo","Conexões 360 opera como plataforma de divulgação científica e acadêmica vinculada a congressos e eventos internacionais (IDEA, Conexões Globais), funcionando como entidade que organiza e dissemina conhecimento especializado através de pesquisadores e educadores. O vídeo específico é uma apresentação teórica sobre docência bilíngue, característica de conteúdo educativo acadêmico destinado à formação continuada e networking científico, não à monetização direta ou entretenimento comercial.","{}"
"733","15","39","video","eS29_WExN0E","There is and There are - Docência Compartilhada Ensino Médio","UCW-1KU8YTsrHATbPrLb1-Fw","Pietra Adami","usuario_comum","educativo","Canal com 0 inscritos, 6 vídeos apenas e 9 visualizações totais não demonstra qualquer intenção profissional ou regularidade estruturada. A descrição refere-se a um trabalho acadêmico (UNISO = Universidade de Sorocaba, com RAs de alunos), indicando upload esporádico de material escolar. Ausência total de branding, nenhuma chamada para inscrição e padrão típico de acervo pessoal sem propósito comunicacional comercial ou profissional.","{}"
"734","15","40","video","dzjroXTDXz0","DOCÊNCIA COMPARTILHADA NO COMPONENTE CURRICULAR RECOMPOSIÇÃO DE APRENDIZAGEM DE MATEMÁTICA","UC4px-X5g0rRH7rTgK0m-bWA","PRICILA LORENCINI","usuario_comum","educativo","O canal apresenta um único vídeo com 5 inscritos e 15 visualizações, sem branding ou periodicidade, características de upload esporádico sem intenção profissional. O conteúdo é um relato acadêmico de caso para congresso, evidenciando propósito educativo-científico pontual, não comercial ou de audiência, alinhado ao padrão de usuário comum que documenta trabalho acadêmico sem busca por profissionalização na plataforma.","{}"
"735","15","41","video","nimWHwFF7Vc","Conversações Pedagógicas | 2020 | Profª Taísa Avrela | Docência Compartilhada – Parte 02","UCC8dyRoTvMCepmmciq5VyLA","Smed Eventos","instituicao","educativo","O canal Smed Eventos é gerido pela Secretaria Municipal da Educação de Caxias do Sul, entidade pública que regula e governa a educação municipal — transcendendo indivíduos e existindo para organizar a vida coletiva. O vídeo é uma conversa pedagógica entre professoras sobre práticas docentes, caracterizando-se como conteúdo educativo voltado à formação continuada e disseminação de metodologias entre profissionais da rede pública.","{}"
"736","15","42","video","JXGivSGYsfE","Docência compartilhada- Primavera","UCWyuwQrz1VIESP0THeyTbCg","Luana Julianzeti","usuario_comum","educativo","O canal apresenta apenas 4 inscritos, 29 vídeos com baixíssimas visualizações (8 no vídeo analisado) e nenhuma descrição ou branding, sinais clássicos de ausência de profissionalização. O título 'Docência compartilhada' e a temática sugerem conteúdo educativo, provavelmente registros ou documentações de práticas pedagógicas sem intenção comercial ou de crescimento audiência. Trata-se de um upload amador, típico do YouTuber original (Broadcast Yourself) que a literatura demonstra estar extinto no topo da plataforma.","{}"
"737","15","43","video","OH2LM_gPPhM","Como se produz intimidade? Christian Dunker | Casa do Saber+ #psicanálise #dunker #casadosaber","UCtvvTFp0XANyllOdmzZr9VQ","Casa do Saber","marca","educativo","Casa do Saber é uma empresa de educação e cultura que utiliza o YouTube como canal de divulgação e atração para sua plataforma de streaming (Casa do Saber+), não como produto final. O vídeo é um trecho promocional de curso pago, configurando o YouTube como instrumento de conversão comercial. Embora produza conteúdo educativo de qualidade, a estrutura revela um negócio de assinatura cuja existência precede e transcende a plataforma.","{}"
"738","15","44","video","YQItaRJ1IiI","A literatura faz viajarmos sem sair de casa. Docência Compartilhada.","UCEnVi3TJ_az6Irbgn0DN1MA","Vem brincar com a PROF Lidi.","criador_casual","educativo","O canal 'Vem brincar com a PROF Lidi' apresenta sinais estruturais de criador em transição: nome centrado na persona docente (PROF Lidi), 132 inscritos, 85 vídeos acumulados e baixíssimas visualizações (7 views), indicando audiência reduzida e engajamento inicial. O vídeo sobre literatura e docência compartilhada é claramente educativo, mas a ausência de descrição, equipe creditada e baixa monetização aparente sugerem profissionalização ainda incompleta, mantendo características de amadorismo estruturado. Não é instituição formal nem youtuber profissional consolidado.","{}"
"739","15","45","video","MYfd2wQgu8Q","Três técnicas tóxicas na educação","UChsMoHCqOsZt-zErBOI8MOw","Ivana Jauregui","youtuber_profissional","educativo","O canal opera sob o nome pessoal 'Ivana Jauregui' como marca individual indissociável da produção — a persona da criadora é o eixo central do conteúdo sobre parentalidade e educação. Com 275 mil inscritos, 681 vídeos e estrutura de monetização consolidada (links de aula paga), trata-se de profissionalização em torno de uma figura individual, não de uma produtora institucional. O conteúdo é primariamente educativo: ensina técnicas e habilidades parentais mediante videoaulas e tutoriais práticos.","{}"
"741","15","47","video","Nyo7WSO9iZQ","Conversações Pedagógicas | 2020 | Profª Marília Molon da Rocha  | Docência Compartilhada – Parte 03","UCC8dyRoTvMCepmmciq5VyLA","Smed Eventos","instituicao","educativo","O canal é gerido pela Secretaria Municipal da Educação (SMED) de Caxias do Sul, órgão público que regula e governa a educação municipal. O vídeo é uma gravação de conversa pedagógica entre docentes sobre práticas de ensino compartilhado, com função formativa e de capacitação para educadores, não para marketing ou fins lucrativos diretos. A baixa visualização e descrição funcional confirmam o caráter institucional-educativo, não comercial.","{}"
"742","15","48","video","78O7mHr4q7E","Lista compartilhada!","UCsq-Mrfo3vRbk8phmp_pVGg","Pazzei | Estude para o Enem e vestibulares","criador_casual","educativo","O canal Pazzei apresenta estrutura de criador em transição: 184 inscritos, 78 vídeos e apenas 18 visualizações no item analisado indicam audiência incipiente sem monetização consolidada. A descrição revela intenção educativa (plataforma de questões ENEM/vestibulares) operada por uma pessoa ou equipe muito reduzida, sem branding corporativo ou identidade de produtora digital estabelecida. O conteúdo é educativo (orientações sobre uso de ferramentas de estudo), mas produzido por criador em estágio pré-profissional.","{}"
"743","15","49","video","r4jfvnYwz40","Atividade Educação Infantil - Coordenação motora fina","UC5qipinx7DJJr7eXxuDJbtQ","Professora Alba Marília","youtuber_profissional","educativo","O canal opera sob o nome-persona 'Professora Alba Marília', com 388 mil inscritos e 1.337 vídeos, indicando profissionalização e regularidade editorial. A descrição do canal centraliza a identidade pessoal da professora como marca (site próprio, formadora de professores, oficina com seu nome), estruturando-se em torno da persona individual. O conteúdo é explicitamente educativo, focado em atividades pedagógicas para educação infantil (coordenação motora, musicalização, contações), com função didática clara de transmitir métodos e conhecimentos para professores e educadores.","{}"
"744","16","1","video","HPDSfthqZ0I","Espanha envia tropas a Ceuta após entrada massiva de 49 mil migrantes","UC9mdw2mmn49ZuqGOpSri7Fw","Metrópoles","midia_tradicional","informativo","O Metrópoles é um canal vinculado ao grupo de mídia legado homônimo, operando como extensão digital de sua cobertura noticiosa. A estrutura programática (Acorda Metrópoles, Contexto, Agora Metrópoles) replica o modelo broadcast tradicional, com apresentadores-âncoras nomeados (Reinaldo Azevedo, Ricardo Noblat) e padrão jornalístico de hard news. O vídeo é uma reportagem factual sobre crise migratória europeia, seguindo convenções de telejornalismo adaptado ao YouTube.","{}"
"746","17","2","video","khH2VaXeVgQ","🇪🇪⚫️⚽️🔵 CASTRO ACABOU COM O GRÊMIO!!!","UCg6ONDqJLO_G2kJuxDPxTaA","Bagé TV","youtuber_profissional","esportivo","Canal operado por jornalista individual (Alex Bagé) com 298 mil inscritos e 4 mil vídeos, demonstrando profissionalização consolidada e regularidade. A persona do criador é central e onipresente ('Jornalista Alex Bagé'), com presença cross-plataforma (Instagram, Twitter, Facebook) sob nome pessoal. O vídeo analisa decisão arbitral em partida de futebol (Castro vs Grêmio), caracterizando conteúdo esportivo focado em comentário e reação a evento factual do futebol.","{}"
"748","17","4","video","vBZiMrzYUA0","GRÊMIO X BOLÍVAR | MELHORES MOMENTOS | CONMEBOL SUDAMERICANA 2026","UCFHE5FRBeksxt7YoFPGeKPw","CONMEBOL Sudamericana","instituicao","esportivo","O canal é a conta oficial da CONMEBOL Sudamericana, entidade reguladora reconhecida internacionalmente que governa o torneio e transcende interesses comerciais diretos de clubes ou empresas. O conteúdo é a cobertura de melhores momentos de partida, caracterizando narrativa esportiva factual voltada à divulgação do evento regulado pela instituição.","{}"
"750","17","6","video","xm-dBByTemM","GRÊMIO 0 X 1 BOLÍVAR | MELHORES MOMENTOS | SUL-AMERICANA 2026","UC3KHYFWeB0WimMBfm3NEahQ","UOL Esporte","midia_tradicional","esportivo","UOL Esporte é canal vinculado ao portal UOL, grupo mídia legada que opera jornalismo digital convergente com tradição em mídia impressa e broadcast. O conteúdo é reportagem esportiva factual (melhores momentos de partida com narração objetiva), estruturado segundo padrões de telejornalismo esportivo adaptado ao YouTube. A escala de produção (1,8M inscritos, 67k vídeos) e padronização de formato reforçam estrutura editorial corporativa típica de mídia tradicional em plataforma digital.","{}"
"752","17","8","video","7NvSp38Kuts","MELHORES MOMENTOS: GRÊMIO 0 X 1 BOLÍVAR | CONMEBOL SULAMERICANA 26 | PLAYOFFS","UCZiYbVptd3PVPf4f6eR6UaQ","CazéTV","produtora_digital","esportivo","CazéTV é uma produtora digital nativa que opera como marca/empresa com múltiplos canais coordenados (CazéTV, CazéTV Cortes, etc.), equipe profissionalizada e identidade corporativa própria — não uma persona individual indissociável. O vídeo é classificado como Esportivo por se tratar de cobertura de partida oficial com melhores momentos de evento competitivo reconhecido (CONMEBOL Sulamericana), função analítica e narrativa típica de programa esportivo adaptado ao YouTube.","{}"
"754","17","10","channel","UCHKbUAiKHsWCCZrkDY_PZ8Q","Grêmio FBPA","UCHKbUAiKHsWCCZrkDY_PZ8Q","Grêmio FBPA","marca","esportivo","Grêmio FBPA é um clube esportivo que utiliza o YouTube como canal de divulgação institucional de sua marca, não como produto principal. O conteúdo (melhores momentos, bastidores, análises) existe para fortalecer a identidade do clube e sua relação com torcedores, cujo negócio central (futebol profissional, bilheteria, merchandising) existe e é gerido fora da plataforma. Segue o padrão das TVs de clubes classificadas como Marca: Flamengo TV, Botafogo TV, Corinthians TV, etc.","{}"
"756","17","12","video","H0eizpdFAn0","🔵 ESTE É O TAMANHO DA DESGRAÇA QUE VIVE O GRÊMIO","UCkPxmeuHR2EJR8DJpX8utMQ","Canal do JB Filho Repórter","youtuber_profissional","informativo","JB Filho opera um canal de 394 mil inscritos e 6.702 vídeos com regularidade consolidada, centrado em sua persona individual como repórter e comentarista — o canal é indissociável de seu nome e voz. Embora agregue informações de terceiros, sua função primária é análise e comentário noticiosos sobre futebol, com pretensão jornalística explícita ('trazer notícias do dia a dia e bastidor'), configurando conteúdo informativo profissionalizado em formato nativo digital.","{}"
"758","17","14","video","u85a1FHGs9g","VEXAME! GRÊMIO CAI PARA O BOLÍVAR 🔵 FUTEBOL ALEGRIA DO GRÊMIO - 31/07 - #602","UCg6ONDqJLO_G2kJuxDPxTaA","Bagé TV","youtuber_profissional","esportivo","O canal 'Bagé TV' opera como empresa pessoal do jornalista Alex Bagé, com 298 mil inscritos, 4 mil vídeos e periodicidade consolidada (segunda a sexta), caracterizando profissionalização dedicada ao YouTube. A persona individual é inegociável — o canal existe em torno de 'Alex Bagé jornalista' e seu nome está na descrição, redes sociais e identidade visual. O conteúdo é predominantemente esportivo (análises e comentários sobre Grêmio), mesmo com elementos de vlog/resenha, mas a função primária é comentário factual sobre eventos futebolísticos.","{}"
"745","17","1","video","uRE_cenNjqo","GRÊMIO 0 X 1 BOLÍVAR - CONMEBOL SULAMERICANA 2026 | Paramount+ Brasil","UCAnCxJ1Weh2pUAKJW0bro0Q","Paramount+ Brasil","marca","esportivo","Paramount+ Brasil é plataforma de streaming comercial que utiliza o YouTube como canal de divulgação e relacionamento com consumidores, não como produto principal — o serviço existe fora da plataforma. O conteúdo esportivo (cobertura de partida) funciona como köder para adquirir e reter assinantes do serviço de streaming, caracterizando uso de esports para divulgar o produto principal da marca.","{}"
"747","17","3","video","z9p-lGffJ84","CENAS LAMENTÁVEIS! TRETA GENERALIZADA TERMINA COM EXPULSÕES NA ELIMINAÇÃO DO GRÊMIO PARA O BOLÍVAR","UCw5-xj3AKqEizC7MvHaIPqA","ESPN Brasil","midia_tradicional","esportivo","O canal ESPN Brasil é claramente vinculado a grande grupo de mídia tradicional (Disney), com selo de verificação institucional, padrão broadcast de cobertura esportiva e integração com plataformas legadas (Disney+). O vídeo apresenta análise/cobertura de competição oficial (CONMEBOL Sul-Americana), com linguagem jornalística de melhores momentos e reações a eventos esportivos, configurando conteúdo informativo-esportivo típico de televisão adaptado para YouTube.","{}"
"749","17","5","video","dyAHGGCVKiI","REAÇÕES GREMISTAS - GRÊMIO 0x1 BOLÍVAR - GRÊMIO ELIMINADO DA SUL-AMERICANA - VAMOS RIR!","UCRBz88lxwytGsUofiXrx8OA","A Voz da Torcida","youtuber_profissional","esportivo","O canal 'A Voz da Torcida' é operado por uma persona individual (Izzy) como marca pessoal, com 313 mil inscritos e 821 vídeos, evidenciando profissionalização e regularidade. Apesar de agregar reações de terceiros, a estrutura do canal gira em torno da persona do criador como mediador/âncora, não como produtora digital institucional. O conteúdo é esportivo por focar em reações a partida de futebol (Grêmio x Bolívar), ainda que em formato de reacts compilados.","{}"
"751","17","7","video","R4GFlO0dWvA","REAÇÕES dos GREMISTAS - GRÊMIO 0X1 BOLIVAR - SULAMERICANA 2026 - GRÊMIO ELIMINADO e FARID ficou... 🤣","UCI1uQnDSRuNDpM8aunZbdvg","REACT TORCEDORES FC","youtuber_profissional","esportivo","O canal REACT TORCEDORES FC opera como empresa de mídia individual centrada na persona do criador/editor que curadoria e apresenta reações de torcedores a eventos esportivos. Com 255 mil inscritos, 1.531 vídeos e estrutura monetizada (programa de membros), o canal é indissociável de seu produtor, mesmo que o conteúdo agregue reações externas. O vídeo é esportivo puro: cobertura e reação a resultado de partida (Grêmio 0x1 Bolívar), não educativo nem de entretenimento roteirizado, mas análise/comentário de evento factual.","{}"
"753","17","9","video","k7piDryLlLA","GRÊMIO ELIMINADO! LUÍS CASTRO É VAIADO E XINGADO NA VITÓRIA DO BOLÍVAR NA ARENA | MELHORES MOMENTOS","UCw5-xj3AKqEizC7MvHaIPqA","ESPN Brasil","midia_tradicional","esportivo","ESPN Brasil é canal oficial da Disney vinculado à grande empresa de mídia tradicional (ABC/Disney), com verificação institucional e operação de cobertura de competições esportivas reconhecidas (CONMEBOL, Premier League, NBA). O vídeo exibe melhores momentos de partida com narrativa jornalística esportiva, caracterizando conteúdo factual de análise e cobertura de evento desportivo.","{}"
"755","17","11","video","dkYYuUfTGoQ","🔵🔴 A Hora da Dupla: ELIMINAÇÃO E VERGONHA DO GRÊMIO NA ARENA | CASTRO AINDA SEGUE NO CARGO","UCRbfE8wK0_f5BPXtH424G_Q","A Dupla ","youtuber_profissional","esportivo","O canal 'A Dupla' opera sob nome de marca/persona coletiva mas funciona como empresa de mídia individual profissionalizada: 213 mil inscritos, 8.899 vídeos, regularidade explícita, email comercial dedicado e presença cross-plataforma indicam profissionalização consolidada. A estrutura gira em torno da dupla como entidade indissociável (não seria 'A Dupla' sem eles), diferenciando-se de produtoras como Flow que existem independentemente de apresentadores. O conteúdo é análise esportiva de futebol brasileiro (Grêmio, gestão técnica) em formato de comentário noticiosos/reativo, caracterizando esportivo informativo adaptado ao YouTube.","{}"
"757","17","13","video","whbA4CfnrVw","🔵⚫️ Diário do Grêmio:  ODORICO DECIDIU! Castro fica após reunião | direção cobra elenco | Renato?","UCRbfE8wK0_f5BPXtH424G_Q","A Dupla ","youtuber_profissional","esportivo","Canal estruturado com 213 mil inscritos e 8.899 vídeos demonstra profissionalização consolidada; o nome 'A Dupla' é a marca pessoal/coletiva que orbita a figura dos apresentadores, sendo indissociável deles — o conteúdo gira em torno da persona dos condutores, não de uma instituição ou empresa maior. O vídeo é análise e comentário sobre decisões do Grêmio (notícias internas do clube), seguindo formato de programa esportivo diário, sem produção original de eventos esportivos.","{}"
"759","17","15","video","1pU4sAWRDDE","&quot;PAROU DE ACHAR QUE O TRABALHO ERA BOM?&quot; 🔵| GRÊMIO 0x1 BOLÍVAR | 30/07/2026","UCVuih8U_4y1E8ecZZoZw_hw","Gaúcha Esportes","midia_tradicional","informativo","O canal Gaúcha Esportes é um desdobramento digital de uma emissora de rádio tradicional gaúcha (Rádio Gaúcha), operando como extensão audiovisual de sua cobertura esportiva consolidada. O vídeo é um comentário jornalístico sobre partida de futebol, seguindo padrão de telejornalismo esportivo adaptado ao YouTube, com análise de fatos do dia e desempenho de equipes técnicas.","{}"
"761","17","17","video","uu7iwevtud4","GRÊMIO PERDE &#39;CAMINHÃO DE GOLS&#39;, CAI PARA O BOLÍVAR E ESTÁ ELIMINADO NA SUL-AMERICANA | COMPACTO","UCw5-xj3AKqEizC7MvHaIPqA","ESPN Brasil","midia_tradicional","esportivo","ESPN Brasil é subsidiária da Disney operando sob marca consolidada de mídia legada global, com presença histórica em TV por cabo e transmissão linear. O canal agrega 70 mil+ vídeos e 8.1M inscritos, operando como extensão YouTube de cobertura jornalística esportiva tradicional. O vídeo é compacto de jogo (format broadcast adaptado), análise de fato esportivo com cobertura de competição oficial (CONMEBOL Sul-Americana), caracterizando produção informativa de cobertura esportiva factual.","{}"
"763","17","19","video","Mg5AqyyLfPA","RENATO GAÚCHO de VOLTA?? 👀 #GRÊMIO #RENATOGAÚCHO","UC5-aueB1RqpUc-EeAjtx9Lw","Flow Sport Club","produtora_digital","esportivo","Flow Sport Club é uma produtora digital nativa que opera como marca corporativa (CNPJ, contato comercial, equipe creditada, múltiplos canais coordenados — canal principal + 'Cortes do Flow Sport Club'). O canal não depende de uma persona individual como estrela, mas da marca 'Flow' como produto editorial. O vídeo é conteúdo esportivo: análise/cobertura sobre possível volta de treinador ao clube, formato típico de programa esportivo roteirizado com apresentadores rodizantes.","{}"
"765","17","21","video","c_YEzwCiF58","😠 Grêmio e o time sem vergonha...","UCRbfE8wK0_f5BPXtH424G_Q","A Dupla ","youtuber_profissional","esportivo","A Dupla é um canal pessoal com 213 mil inscritos e 8.899 vídeos, operando sob nome de marca que funciona como persona coletiva dos apresentadores. O padrão de postagem regular, monetização consolidada e email de parcerias indicam profissionalização. O vídeo analisa partida de futebol (Grêmio vs Bolívar) com comentário opinativo de torcedor, caracterizando conteúdo esportivo narrativizado em torno da figura do criador/dupla.","{}"
"760","17","16","video","knzo_x8MJ5c","AO VIVO | GRÊMIO X BOLIVAR (COPA SUL-AMERICANA 2026)","UCHKbUAiKHsWCCZrkDY_PZ8Q","Grêmio FBPA","marca","esportivo","O canal Grêmio FBPA é operado pelo departamento de comunicação do clube de futebol, funcionando como extensão do branding institucional do Grêmio fora da plataforma. Embora produza conteúdo audiovisual de qualidade (1M+ inscritos, 7.287 vídeos), o YouTube não é seu produto — é canal de relacionamento e divulgação da marca-clube que existe primariamente como entidade esportiva profissional. O vídeo específico é uma transmissão ao vivo de partida, conteúdo essencialmente esportivo, consolidando a dupla classificação.","{}"
"762","17","18","video","CUjzfV15UqA","GRÊMIO 1 X 1 FLUMINENSE | MELHORES MOMENTOS | 20ª RODADA BRASILEIRÃO 2026 | ge.globo","UCgCKagVhzGnZcuP9bSMgMCg","ge tv","midia_tradicional","esportivo","O canal 'ge tv' é vinculado explicitamente ao Globo Esportes (ge.globo), maior portal esportivo do Brasil integrado ao grupo Globo. O vídeo segue padrão broadcast de cobertura de futebol com melhores momentos, análise factual de partida e nomenclatura padrão de telejornalismo esportivo adaptado ao YouTube. A estrutura, volume de inscritos (18,5M) e regularidade (33,9k vídeos) confirmam operação de mídia legada nativa-digital.","{}"
"764","17","20","video","GnqY8WmH2rI","GRÊMIO ELIMINADO","UCulbkwODYlTqphYk3W50z8Q","Braune - Esportes","youtuber_profissional","esportivo","O canal 'Braune - Esportes' opera sob nome-persona do criador com 183 mil inscritos e vasto catálogo de conteúdo (13.301 vídeos), indicando profissionalização consolidada e regularidade editorial focada em esportes. O vídeo aborda análise de evento esportivo (eliminação do Grêmio), enquadrando-se na tipologia esportiva, com cobertura de campeonato factual sem roteiro de ficção.","{}"
"766","17","22","video","Vf8eQsbxgfk","FARID REVOLTADO COM... ELIMINAÇÃO DO GRÊMIO NA SUL-AMERICANA","UCs26QJkMYPUjYaUI9YhBM4A","Fut React Oficial","produtora_digital","esportivo","Fut React Oficial opera como marca/empresa de conteúdo nativa digital especializada em reações esportivas, com 302 mil inscritos e estrutura de canal temático (não centrada em uma persona individual insubstituível). O conteúdo é esportivo reativo — análise/comentário de eventos futebolísticos (eliminação do Grêmio) em formato de reação dirigida a audiência, não transmissão jornalística factual clássica.","{}"
"768","17","24","video","NJc8PgsBGeY","🔵 AO VIVO 🔵 JORNADA DO BAGÉ 🔵 GRÊMIO X FLUMINENSE","UCg6ONDqJLO_G2kJuxDPxTaA","Bagé TV","youtuber_profissional","esportivo","Bagé TV opera como canal individual centrado na persona de Alex Bagé, jornalista que se apresenta como a figura central ('canal Jornalista Alex Bagé'). Com 298 mil inscritos, 4 mil vídeos e presença cross-plataforma sob nome pessoal (Instagram, Twitter, Facebook), o canal é indissociável do criador e sua marca pessoal. O conteúdo é transmissão ao vivo de partida de futebol com análise/cobertura esportiva, caracterizando o tipo esportivo consolidado.","{}"
"770","17","26","video","w7LCO3-5RsI","AO VIVO | GRÊMIO X FLUMINENSE (CAMPEONATO BRASILEIRO 2026)","UCHKbUAiKHsWCCZrkDY_PZ8Q","Grêmio FBPA","marca","esportivo","O Grêmio FBPA é um clube de futebol profissional que utiliza o YouTube como canal de divulgação da marca institucional e de relacionamento com torcedores. O conteúdo existe para vender a identidade do clube, não para governar o esporte ou funcionar como mídia independente. A transmissão ao vivo de partida é um serviço de marca, não jornalismo esportivo ou produção editorial autônoma, conforme a tipologia que classifica clubes esportivos como sempre Marca Comercial.","{}"
"772","17","28","video","YfX0maOEQ80","🔵⚫️ Diário do Grêmio: Decisão hoje contra o Bolivar | Z-4 preocupa | Renovações","UCRbfE8wK0_f5BPXtH424G_Q","A Dupla ","youtuber_profissional","esportivo","O canal 'A Dupla' opera como persona individual/coletivo profissionalizado com 213 mil inscritos, 8.899 vídeos e padrão regular de postagem, indicando monetização consolidada e tratamento como atividade econômica principal. O conteúdo é centrado em análise e cobertura de eventos esportivos (Grêmio, competições), caracterizado por narrativa de comentário e acompanhamento de partidas, típico do formato esportivo-informativo nativo do YouTube.","{}"
"774","17","30","video","oiJyam82mVo","AO VIVO E COM IMAGENS | GRÊMIO X CRUZEIRO (AMISTOSO 2026)","UCHKbUAiKHsWCCZrkDY_PZ8Q","Grêmio FBPA","marca","esportivo","O Grêmio FBPA é um clube esportivo profissional; seu canal existe para divulgar e fortalecer a marca institucional do clube junto à torcida, não para governar o futebol ou regular a atividade esportiva. A transmissão de jogos, bastidores e conteúdo institucional funcionam como estratégia de marketing e relacionamento com consumidores (torcedores), típico de marca comercial. O vídeo é uma transmissão ao vivo de partida com cobertura profissional, enquadrando-se em conteúdo esportivo.","{}"
"776","17","32","video","19kZsxCO2hg","REAÇÃO DO FARID COM ELIMINAÇÃO DO GRÊMIO NA SUDAMERICANA","UCi7lTd8wndchA5D8DewbKNg","CLICK DO GOL","criador_casual","esportivo","Canal com 10,1 mil inscritos e 226 vídeos demonstra regularidade e intenção de crescimento, mas sem indicativos de profissionalização plena ou equipe dedicada — características de criador em transição. O conteúdo é esportivo puro: reações a eventos (eliminação do Grêmio), cortes de momentos de futebol e análises pós-jogo, mantendo foco factual em eventos reais da competição.","{}"
"778","17","34","video","qd2Rz8QleOQ","Despedidas no Grêmio.","UC9nH0tJpMtChvJOqpMA9AHA","Chico Garcia","youtuber_profissional","esportivo","Chico Garcia opera um canal pessoal com 1,19M inscritos e 5.814 vídeos, demonstrando profissionalização consolidada e regularidade de postagem. A persona individual é central — o canal gira em torno de sua análise e divagação sobre futebol, sendo indissociável do criador. O conteúdo é esportivo porque se dedica a análises factuais de eventos e mercado esportivo (neste caso, a saída de jogadores do Grêmio), não ficção roteirizada.","{}"
